<<<<<<< HEAD
0.00000e+00 0.00000e+00 -1.80705e+02
0.00000e+00 2.00000e-11 -1.80705e+02
0.00000e+00 4.00000e-11 -1.80705e+02
0.00000e+00 6.00000e-11 -1.80705e+02
0.00000e+00 8.00000e-11 -1.80705e+02
0.00000e+00 1.00000e-10 -1.80705e+02
0.00000e+00 1.20000e-10 -1.80705e+02
0.00000e+00 1.40000e-10 -1.80705e+02
0.00000e+00 1.60000e-10 -1.80705e+02
0.00000e+00 1.80000e-10 -1.80705e+02
0.00000e+00 2.00000e-10 -1.80705e+02
0.00000e+00 2.20000e-10 -1.80705e+02
0.00000e+00 2.40000e-10 -1.80705e+02
0.00000e+00 2.60000e-10 -1.80705e+02
0.00000e+00 2.80000e-10 -1.80705e+02
0.00000e+00 3.00000e-10 -1.80705e+02
0.00000e+00 3.20000e-10 -1.80705e+02
0.00000e+00 3.40000e-10 -1.80705e+02
0.00000e+00 3.60000e-10 -1.80705e+02
0.00000e+00 3.80000e-10 -1.80705e+02
0.00000e+00 4.00000e-10 -1.80705e+02
0.00000e+00 4.20000e-10 -1.80705e+02
0.00000e+00 4.40000e-10 -1.80705e+02
0.00000e+00 4.60000e-10 -1.80705e+02
0.00000e+00 4.80000e-10 -1.80705e+02
0.00000e+00 5.00000e-10 -1.80705e+02
0.00000e+00 5.20000e-10 -1.80705e+02
0.00000e+00 5.40000e-10 -1.80705e+02
0.00000e+00 5.60000e-10 -1.80705e+02
0.00000e+00 5.80000e-10 -1.80705e+02
0.00000e+00 6.00000e-10 -1.80705e+02
0.00000e+00 6.20000e-10 -1.80705e+02
0.00000e+00 6.40000e-10 -1.80705e+02
0.00000e+00 6.60000e-10 -1.80705e+02
0.00000e+00 6.80000e-10 -1.80705e+02
0.00000e+00 7.00000e-10 -1.80705e+02
0.00000e+00 7.20000e-10 -1.80705e+02
0.00000e+00 7.40000e-10 -1.80705e+02
0.00000e+00 7.60000e-10 -1.80705e+02
0.00000e+00 7.80000e-10 -1.80705e+02
0.00000e+00 8.00000e-10 -1.80705e+02
0.00000e+00 8.20000e-10 -1.80705e+02
0.00000e+00 8.40000e-10 -1.80705e+02
0.00000e+00 8.60000e-10 -1.80705e+02
0.00000e+00 8.80000e-10 -1.80705e+02
0.00000e+00 9.00000e-10 -1.80705e+02
0.00000e+00 9.20000e-10 -1.80705e+02
0.00000e+00 9.40000e-10 -1.80705e+02
0.00000e+00 9.60000e-10 -1.80705e+02
0.00000e+00 9.80000e-10 -1.80705e+02

2.00000e-11 0.00000e+00 -1.80705e+02
2.00000e-11 2.00000e-11 -1.80705e+02
2.00000e-11 4.00000e-11 -1.80705e+02
2.00000e-11 6.00000e-11 -1.80705e+02
2.00000e-11 8.00000e-11 -1.80705e+02
2.00000e-11 1.00000e-10 -1.80705e+02
2.00000e-11 1.20000e-10 -1.80705e+02
2.00000e-11 1.40000e-10 -1.80705e+02
2.00000e-11 1.60000e-10 -1.80705e+02
2.00000e-11 1.80000e-10 -1.80705e+02
2.00000e-11 2.00000e-10 -1.80705e+02
2.00000e-11 2.20000e-10 -1.80705e+02
2.00000e-11 2.40000e-10 -1.80705e+02
2.00000e-11 2.60000e-10 -1.80705e+02
2.00000e-11 2.80000e-10 -1.80705e+02
2.00000e-11 3.00000e-10 -1.80705e+02
2.00000e-11 3.20000e-10 -1.80705e+02
2.00000e-11 3.40000e-10 -1.80705e+02
2.00000e-11 3.60000e-10 -1.80705e+02
2.00000e-11 3.80000e-10 -1.80705e+02
2.00000e-11 4.00000e-10 -1.80705e+02
2.00000e-11 4.20000e-10 -1.80705e+02
2.00000e-11 4.40000e-10 -1.80705e+02
2.00000e-11 4.60000e-10 -1.80705e+02
2.00000e-11 4.80000e-10 -1.80705e+02
2.00000e-11 5.00000e-10 -1.80705e+02
2.00000e-11 5.20000e-10 -1.80705e+02
2.00000e-11 5.40000e-10 -1.80705e+02
2.00000e-11 5.60000e-10 -1.80705e+02
2.00000e-11 5.80000e-10 -1.80705e+02
2.00000e-11 6.00000e-10 -1.80705e+02
2.00000e-11 6.20000e-10 -1.80705e+02
2.00000e-11 6.40000e-10 -1.80705e+02
2.00000e-11 6.60000e-10 -1.80705e+02
2.00000e-11 6.80000e-10 -1.80705e+02
2.00000e-11 7.00000e-10 -1.80705e+02
2.00000e-11 7.20000e-10 -1.80705e+02
2.00000e-11 7.40000e-10 -1.80705e+02
2.00000e-11 7.60000e-10 -1.80705e+02
2.00000e-11 7.80000e-10 -1.80705e+02
2.00000e-11 8.00000e-10 -1.80705e+02
2.00000e-11 8.20000e-10 -1.80705e+02
2.00000e-11 8.40000e-10 -1.80705e+02
2.00000e-11 8.60000e-10 -1.80705e+02
2.00000e-11 8.80000e-10 -1.80705e+02
2.00000e-11 9.00000e-10 -1.80705e+02
2.00000e-11 9.20000e-10 -1.80705e+02
2.00000e-11 9.40000e-10 -1.80705e+02
2.00000e-11 9.60000e-10 -1.80705e+02
2.00000e-11 9.80000e-10 -1.80705e+02

4.00000e-11 0.00000e+00 -1.80705e+02
4.00000e-11 2.00000e-11 -1.80705e+02
4.00000e-11 4.00000e-11 -1.80705e+02
4.00000e-11 6.00000e-11 -1.80705e+02
4.00000e-11 8.00000e-11 -1.80705e+02
4.00000e-11 1.00000e-10 -1.80705e+02
4.00000e-11 1.20000e-10 -1.80705e+02
4.00000e-11 1.40000e-10 -1.80705e+02
4.00000e-11 1.60000e-10 -1.80705e+02
4.00000e-11 1.80000e-10 -1.80705e+02
4.00000e-11 2.00000e-10 -1.80705e+02
4.00000e-11 2.20000e-10 -1.80705e+02
4.00000e-11 2.40000e-10 -1.80705e+02
4.00000e-11 2.60000e-10 -1.80705e+02
4.00000e-11 2.80000e-10 -1.80705e+02
4.00000e-11 3.00000e-10 -1.80705e+02
4.00000e-11 3.20000e-10 -1.80705e+02
4.00000e-11 3.40000e-10 -1.80705e+02
4.00000e-11 3.60000e-10 -1.80705e+02
4.00000e-11 3.80000e-10 -1.80705e+02
4.00000e-11 4.00000e-10 -1.80705e+02
4.00000e-11 4.20000e-10 -1.80705e+02
4.00000e-11 4.40000e-10 -1.80705e+02
4.00000e-11 4.60000e-10 -1.80705e+02
4.00000e-11 4.80000e-10 -1.80705e+02
4.00000e-11 5.00000e-10 -1.80705e+02
4.00000e-11 5.20000e-10 -1.80705e+02
4.00000e-11 5.40000e-10 -1.80705e+02
4.00000e-11 5.60000e-10 -1.80705e+02
4.00000e-11 5.80000e-10 -1.80705e+02
4.00000e-11 6.00000e-10 -1.80705e+02
4.00000e-11 6.20000e-10 -1.80705e+02
4.00000e-11 6.40000e-10 -1.80705e+02
4.00000e-11 6.60000e-10 -1.80705e+02
4.00000e-11 6.80000e-10 -1.80705e+02
4.00000e-11 7.00000e-10 -1.80705e+02
